"Телефон Nobby 240C, 2 SIM, темно-серый",799,https://market.yandex.ru/product/235951930?offerid=PWDHSA_cFJm_exKeslrj3w&sku=100488069966&cpc=SSUmrzWKB6YvGoGvjfIAIi7pWXze4ywE0fRp3saHfUl6ZkN7R9XCRwouIfugbzGB3AcKCK4RgQJv-AQTFSZ0vyK2AeQ5OFzVLZEUMwm2atOAi0OthIordbzRk7YNe7tmwNLGEOXkDf8-qD4n-aGO5mrx0XOP6OwA9fTAB8nTgH3HAyTNu3NZ-RbluLiSzwhTHU1H0C50_PTOyaD2LGIcE0iO7rhaBo0A_k9UtTr5iZvw3Q_GLxTECE05h8qQU6bhVxDOEIwu1DCqCY-SaOMymg&resale_goods=resale_resale&resale_goods_condition=resale_well,28,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,4.0,20
"Nokia 106 (2018), 2 SIM, черный",1100,https://market.yandex.ru/product/233805103?offerid=1hoVzzkRx9Z8D7f0MjK3yw&sku=100485519957&cpc=3w5d9OkPdhiLSATel0_8oanrU_-vWfbtq9E1_620zCUigp0nMF7OfCsvqaLq6_RXoHgwEmS2t4wV7my5ml2E4r2Ym1GJZFt80JIJNF8pT586HjVaCOFKjvbjiyU1esNDrZ7oN0yB8anSQ6b3kNRKW9G5aTR7Q8G6QPx99btEpX1SCMzivMUvG7WnbTJWyUtU0dwZnrlx9hg,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.1,466
Itel It5615,3370,https://market.yandex.ru/product/648483165?hid=91491&nid=34512430,2,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.5,51
Смартфон Tecno CAMON 20 Pro 5G CK8N 8/256 ГБ черный,24990,https://market.yandex.ru/product/1875157666?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>Tecno,5,32
"Panasonic KX-TF200, 2 micro SIM, серый",2700,https://market.yandex.ru/product/907498245?offerid=vglaojuzbIDFJQHJM4cSyw&sku=101268310162&cpc=SSUmrzWKB6bSLSDBN5psbBHsj_atZEtTVrp-Hm3LG3X43d5BHmtYE82wYv3WHk72K5QkWrmgc9LiPhuAGPJ0fhJa2PkytbzF6etdr16JpAdxVA4BCDtnpuLj9pv_5sUC29u3VoCRrNQpJkdqrRVwW0c_RWatJ00XjZaBZzTSNuNwfJNGEZKGLKF0_mGdAQvVXR7yVR7zC2YK3ofl00dgymJfkeuTNALpGBoh3BUIkB_sTEAknm5FBiSnX-el1n5F429ElIEbIMHRzeBnbautOA,3,Электроника>Смартфоны и гаджеты>Смартфоны>Panasonic,4.5,80
"Смартфон Apple iPhone 15 Pro 1 ТБ, Dual: nano SIM + eSIM, синий титан",219670,https://market.yandex.ru/product/1912827900?offerid=Njb6aqar8gCA7uBPKQq_-g&sku=102254277804&cpc=SSUmrzWKB6bZ0eSP9mp_x7jCJEvEA7fC4RVysOTtgDZUnygOUOJYMCqlLekl0TnQzGMMz-iEpgvgfNUA_UhcvI6wizl2yqXL9-XBD7UuhZ4Lx_CwZwmscRHCdy87YGd2gPB001DH7khtZiv9lMYxHvDxoj7AXUKgCEru4LcHQHjH__nwLitcLv5rnWlH-S4m3sCr5-eMbYIMqMsMN_zmyabhwVzEgDICJQ721aFpY5pyn5gosKB2vgNSlH9biN3h004NKy2toNM,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.6,3
"Смартфон Apple iPhone 15 128 ГБ, Dual nano SIM, черный",152440,https://market.yandex.ru/product/1912483624?offerid=0LelcqajqGTjQ3Q3er1Bwg&sku=102322338911&cpc=3w5d9OkPdhi7eUC6TistOL8r_1yoTA4V2Z3Jacc1dUYQ9x2LWU5vM0img9oUJuemCIIRkH5OYO2E9QtoVJnpaDNrbiYzmjlZI1k70KXrVC_NdbR1Z6fu57nf8Jdo4wn6TsaKtkJ0o-rhbw8_jt0kI58iqTgmuClTwXVzS0_W2It7N2Vdyd5otUeGDyFg_mzDihDyT_Bligc,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,1
"Смартфон HUAWEI Nova Y70 4/64 ГБ RU, 2 nano SIM, midnight black",7990,https://market.yandex.ru/product/1755909590?offerid=t-ZAP_x_FodkwXYPPD7MzA&sku=101945117987&cpc=SSUmrzWKB6aCHovEahyLFd1w-UVFDz_EMkgDJB3TW-TdtozCtGHtW1iaAaZLqTtsONpVY2puQU-0OshcV16E7U4xDNXM9GZ6KxI0VvYZa-Yz0XPDVd79cSPeZIWRPuFLjN6jpqJ89IYi1kWtaKIcDJmGqkOBu0kY01kIHP3fuLl3zTAWsP-lW-uhzrbHcwJPVgXiLLqdlA5bQieLU2C_M-n3pWL3vn_ve6AneLVJshfm1pXrQKspIW3aJtHKgPCg8meR9A-Vlr2DPP2SFv1GGA&resale_goods=resale_resale&resale_goods_condition=resale_perfect,4,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.7,386
"Смартфон TECNO Camon 20 Pro 8/256 ГБ, Dual nano SIM, голубая фиалка",20351,https://market.yandex.ru/product/1875554173?offerid=htQmEFe5t39H8lBXYf3Y4w&sku=102051230760&cpc=SSUmrzWKB6bXHRbbDHuSpHva6uFEhcWVxAfi0M9QITCaPQUVr3yxwwkZqBsLtsDqCxxcmyBW8BVVtiuxAFdyhd6vm6gfepejiRRFwRGi8IwxqraBGbFCXnOsFgwp5e30bT215p9Nb4loYX8miMHKDfQUQedqeA3PJX1fdwISKVl42h1C410YqypOFhxUcBGIKkim4rn3-6c,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,171
"Смартфон Itel A25 1/16 ГБ, 2 nano SIM, морской синий",,https://market.yandex.ru/product/662684757?offerid=5MZKCXaTJppfL1efysfutg&sku=100934944735&cpc=SSUmrzWKB6YHqTNPhAcTUEbgoBY8ZhcNiyp5hVSyD2VHxjc68xhJAwPjXP-HUdUTaRjBFowA38CkZ9p19RH1RgLMfKvMhFUpZFBbFSega1LR0jNZ3YjFp2NzzFBm4iwjDBwZ5Tb7I6RiDdGxSn6WjQA_5NBpY3H9-ceOl_-OxnGSyzqr7Mffo6rITOSR4q8P-VrBTF84Wic&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.4,301
